timestamp_utc,avg_sentiment,n_headlines,btc_price,eth_price
2026-08-04T10:26:00.463337+00:00,-0.0894,104,63498.71,1857.78
2026-08-04T10:27:33.707678+00:00,-0.053,124,63496.42,1857.36
2026-08-04T10:29:07.125879+00:00,-0.053,124,63470.0,1855.67
2026-08-04T10:32:38.975140+00:00,-0.0691,80,63465.7,1855.77
2026-08-04T10:34:14.164645+00:00,-0.0403,98,63489.46,1857.15
2026-08-04T12:22:10.471201+00:00,-0.0743,11,,
2026-08-04T19:10:41.112181+00:00,0.1249,24,,
2026-08-04T22:47:16.437563+00:00,-0.1561,10,,
2026-08-05T08:08:07.273550+00:00,0.0165,12,,
2026-08-05T10:35:33.818286+00:00,-0.1358,12,64180.02,1872.89
2026-08-05T13:00:38.358920+00:00,-0.0841,15,64319.8,1876.38
2026-08-05T13:15:26.829721+00:00,-0.0246,17,64136.91,1868.14
2026-08-05T13:30:24.700426+00:00,-0.0209,19,64098.25,1867.08
2026-08-05T13:45:21.213319+00:00,0.0347,5,64180.0,1869.87
2026-08-05T14:00:28.074254+00:00,-0.3454,2,64362.01,1876.34
2026-08-05T14:15:20.041606+00:00,-0.2303,3,64488.0,1879.38
2026-08-05T14:30:28.464687+00:00,0.0,1,64332.01,1870.46
2026-08-05T14:45:31.202003+00:00,0.1806,2,64422.01,1875.11
2026-08-05T15:00:28.813578+00:00,0.1806,2,64475.95,1875.55
2026-08-05T15:15:24.201171+00:00,0.071,4,64602.0,1876.26
2026-08-05T15:30:34.736797+00:00,-0.3881,4,64527.99,1877.26
2026-08-05T15:45:33.756923+00:00,-0.5978,3,64499.85,1876.88
2026-08-05T15:51:53.496889+00:00,-0.5978,3,64459.3,1875.39
2026-08-05T16:00:30.266798+00:00,-0.5978,3,64418.34,1874.52
2026-08-05T16:15:22.477643+00:00,-0.3182,1,64606.42,1882.5
2026-08-05T16:30:24.583057+00:00,0.0,0,64741.53,1896.28
2026-08-05T16:45:23.796396+00:00,0.0,1,64658.0,1891.5
2026-08-05T17:00:33.071488+00:00,-0.2756,2,64660.0,1896.29
2026-08-05T17:15:27.775950+00:00,-0.0286,2,64580.0,1893.65
2026-08-05T17:30:30.188581+00:00,-0.0286,2,64597.01,1892.24
2026-08-05T17:45:20.095223+00:00,0.4939,1,64676.99,1907.38
2026-08-05T18:00:29.172607+00:00,0.0,0,64768.0,1916.34
2026-08-05T18:15:22.044495+00:00,0.0,0,64800.0,1923.24
2026-08-05T18:30:32.505663+00:00,-0.0828,2,64697.01,1917.91
2026-08-05T18:45:28.129574+00:00,0.0687,4,64815.42,1920.54
2026-08-05T19:00:29.080206+00:00,0.1571,5,64781.8,1917.26
2026-08-05T19:15:19.493078+00:00,0.317,3,64886.84,1918.66
2026-08-05T19:30:31.509675+00:00,0.0,0,64908.57,1919.49
2026-08-05T19:45:30.041528+00:00,-0.2633,2,64891.72,1920.22
2026-08-05T20:00:30.135939+00:00,-0.2633,2,64860.02,1917.93
2026-08-05T20:15:29.074661+00:00,-0.2633,2,64919.36,1920.35
2026-08-05T20:30:28.649405+00:00,0.0,0,64982.11,1920.12
2026-08-05T20:41:52.377375+00:00,-0.4939,1,64991.88,1922.92
2026-08-05T20:45:18.016984+00:00,-0.4939,1,64991.66,1923.49
