timestamp_utc,action,avg_sentiment,n_headlines,btc_price,eth_price,mode
2026-08-05T15:30:34.737077+00:00,SELL,-0.3881,4,64527.99,1877.26,paper
2026-08-05T15:51:53.497189+00:00,SELL,-0.5978,3,64459.3,1875.39,paper
2026-08-05T19:15:19.493332+00:00,BUY,0.317,3,64886.84,1918.66,paper
2026-08-06T05:15:18.689524+00:00,SELL,-0.3229,3,64926.64,1914.95,paper
2026-08-06T08:15:18.880192+00:00,SELL,-0.5532,3,64772.01,1909.46,paper
2026-08-06T10:05:39.708326+00:00,BUY,0.3216,3,64634.27,1904.75,paper
2026-08-06T12:15:21.233667+00:00,SELL,-0.5103,3,64478.97,1901.94,paper
2026-08-06T12:45:21.833323+00:00,SELL,-0.4872,3,64532.0,1903.91,paper
2026-08-07T05:15:21.532908+00:00,BUY,0.2557,3,64241.62,1897.35,paper
2026-08-07T12:00:33.305416+00:00,SELL,-0.3691,3,65030.0,1916.5,paper
2026-08-07T12:30:22.329259+00:00,SELL,-0.3322,4,65161.95,1935.73,paper
2026-08-07T20:15:20.395577+00:00,SELL,-0.3923,3,64985.55,1918.2,paper
2026-08-08T16:45:17.635574+00:00,BUY,0.4285,3,65060.86,1921.96,paper
2026-08-09T13:30:24.883031+00:00,SELL,-0.3261,3,65100.0,1925.01,paper
2026-08-09T23:30:20.153450+00:00,SELL,-0.2641,6,64854.89,1910.24,paper
2026-08-10T21:15:26.805291+00:00,SELL,-0.3508,4,64113.83,1876.03,paper
2026-08-11T10:30:26.190094+00:00,SELL,-0.2534,6,64307.23,1887.88,paper
2026-08-11T12:15:23.444493+00:00,SELL,-0.2657,3,64448.01,1894.75,paper
2026-08-11T17:00:29.603540+00:00,BUY,0.3703,4,63518.58,1865.73,paper
2026-08-12T10:45:20.953468+00:00,SELL,-0.3093,5,64144.53,1911.82,paper
2026-08-13T05:45:20.779587+00:00,SELL,-0.2661,3,63926.64,1897.21,paper
